,id,Recipient (video or comment),comment
1600,Ugwirmwh8YJglxW6wL94AaABAg,YbS6LMF5Ed0,"Rome has has a long history of violence,and bad times.  Until recent times reading the Bible was forbidden and anyone who had a copy was killed.  Now they have the Vatican. The Vatican has a very long history, documents, but people are forbidden for seeing them.  They miles of the Vatican Archives are even protected by men with guns.  And Popes have done bad things, like helping Hitler with the Holocaust. Priest molesting children, which they kept hidden.  And have done more than we have known."
1601,Ugwirmwh8YJglxW6wL94AaABAg.8uxsqBycYWw8v-fkVXapju,Ugwirmwh8YJglxW6wL94AaABAg,do not compare the vatican with rome as ancient rome was a déférent entity then what is today italy and the vatican state.
1602,Ugwirmwh8YJglxW6wL94AaABAg.8uxsqBycYWw8uyIlNaMgoF,Ugwirmwh8YJglxW6wL94AaABAg,"@Bugzy Hardrada  you are right.  But if I go back to read the entire history of the world, wow wouldn’t that be even worse.  How much violence in the history no matter which part you do study?"
1603,Ugwirmwh8YJglxW6wL94AaABAg.8uxsqBycYWw8uxzGGFqT76,Ugwirmwh8YJglxW6wL94AaABAg,"If you think Rome was bad then I suggest you study the abrahamic theology'sBy the time you reach the arrival of islam you'll be absolutely horrified, and you'll have another 1600yrs of history left to study, and it will only get worse and worse, from a moral viewpoint, at least."
1604,Ugwirmwh8YJglxW6wL94AaABAg.8uxsqBycYWw8uxta7FbIgw,Ugwirmwh8YJglxW6wL94AaABAg,"Have u researched hollywood,  vatican, templars, , music industry regarding the occult? And satan worship? U need to. Nasa was started by the occult it's all about satan worship in the elite"
1605,UgzJhXIV_kcZwv2Knvt4AaABAg,YbS6LMF5Ed0,"to create the greatest nation there ever was simple warrior prowess and statesmanship isn't enough, a greater sacrifice is necessary: the life of those one loves the most..."
1606,UgxCa8EB2zcyVwsJRXV4AaABAg,YbS6LMF5Ed0,"Very good, glad I sub'ed."
1607,UgxPOp8hNe2p-kCn-_N4AaABAg,YbS6LMF5Ed0,"Rome ""borrowed"" the Greek form of government and religion."
1608,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq29P1JDyk2lTe,UgxPOp8hNe2p-kCn-_N4AaABAg,"@Marcel Costache  Might I add that people who appreciate history doesn't want to pretend to be the centre of others golden ages, yes, I'm referring to myself. I'm a Muslim South-East Asian (Malaysian). I would like to point out that yes the Indo-European language does expand to various places in the world, but it is what it is...it is just a group of languages. It doesn't represent an ancient tribe of Europeans. Hear me out, you've to realised actual Western European people (today and back then) are not from that Kurgan culture. That only applies to the Eastern Europeans or the ""Russian"" tribes (Turkic is part of it), the Sino people (Yunan, Korean, Japanese), and central Asia. Oh yes, the Scandinavian people are also part of the Kurgan culture"
1609,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq29P1G7MPGbWh,UgxPOp8hNe2p-kCn-_N4AaABAg,"@Marcel Costache Wait, what religion are you referring to here? You cannot be referring to Islam, it hasn't even been commanded yet. Let alone THE person hasn't even been born yet."
1610,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq29P1Fju2uPrR,UgxPOp8hNe2p-kCn-_N4AaABAg,@Poop Ass Unfortunately for you poop God has retained that until Judgement Day the world will be held by the Romans.
1611,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq29P1EzSg-wSy,UgxPOp8hNe2p-kCn-_N4AaABAg,"@Lisa Not Indo-European gods, but the ""gods"" of Mesopotamia.. that Nimrod was the first to paved the worships of a trinity. So any that follows after derived from that practice. Whether is Norse, Hinduism, Zoro, and so on."
1612,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq29P1ELtFCaMk,UgxPOp8hNe2p-kCn-_N4AaABAg,"@nassim zway So what? Where are the Egyptians today? Nowhere to be seen.. just puppets of the ""American empire"", don't even have the courage to stand up to the illegal regime that's happening on the north-east land of their country."
1613,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq29P1DRDVWiFy,UgxPOp8hNe2p-kCn-_N4AaABAg,"@nassim zway And Egyptians borrowed knowledge from Mesopotamia. if you're a Muslim brother, then I'm sorry to say you're a dumb one. Astagfirullah."
1614,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq29L5RFw0TWp3,UgxPOp8hNe2p-kCn-_N4AaABAg,"Egyptian, Roman, Greek, Assyrian, Hindu, Norse, Celts, Zoroastrian, Jewish, etc.... all the same gods Indo-European. Even many Far Eastern and Native American gods are interchangeable."
1615,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v0VRaem9Yh,UgxPOp8hNe2p-kCn-_N4AaABAg,"@nassim zway look im not even going to answer to you back, guess the arab brainwashing is strong with you, but indo-europeans are a group of languages as far as northen india up to spain its a FACT like it our not but then again every bullshit nation on earth wants to be the center on the world and change reality to feet there propaganda so you can believe what you want but you cant change facts."
1616,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v0TmQp70hU,UgxPOp8hNe2p-kCn-_N4AaABAg,"@Marcel Costache Theres no such thing as indo Aryan. Thats been debunked as racist pseudo history from the british. Theres no historical evidence of any indo aryan culture at all actually the opposite is shown. Now for Greeks literally they set up cities in libya and egypt to learn from us since Europe was trash and had nothing and they looked towards egypt and seen civilization amd learned from us. Before Greece had any established Greek cities Google Greek Dark Ages(not the same as europea dark ages). They were in Libya learning how to build and start a civilization. The greeks themselves said it. ""Plato studied in Egypt for 13 years under the Horite priest Sechnuphis. ... Iamblichus wrote that Thales of Miletus insisted that Pythagoras had to go to Memphis to study because theEgyptian priests were a veritable source of knowledge and wisdom, especially when it came to the natural sciences, medicine and astronomy."""
1617,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v0RV5AlPRh,UgxPOp8hNe2p-kCn-_N4AaABAg,"@nassim zway the greek gods are of indo-european origin similar to north  gods and even indian gods, the egyptian gods are of african origin, the ones that copied from the egyptians are the jews, they copied the Book of the dead into what is today the torah and old testament for christians.Most of the jewish laws are a  copy of ancient egypitian religion."
1618,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v-qNYkqTW3,UgxPOp8hNe2p-kCn-_N4AaABAg,Marcel Costache lol they stole everything from Egypt lol
1619,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v-qHyhZhxM,UgxPOp8hNe2p-kCn-_N4AaABAg,Rome ain’t shit but one big gay overrated sodom and Gomorrah
1620,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v-pIvjdafP,UgxPOp8hNe2p-kCn-_N4AaABAg,@Marcel Costache it does. The pantheon of gods are literally the same Hercules is Heru. Before greeks had culture they studied in Egypt and learned everything. Neith is Athena. The greeks themselves credit the Egyptians. When greeks were in the dark ages they had came to Egypt and studied. How they did they not get their culture from North Africa?
1621,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v-fZIr2_I3,UgxPOp8hNe2p-kCn-_N4AaABAg,@nassim zway NOT TRUE AT ALL.The greek religion has nothing to do with the egyptian religion take your pan egyptian crap and seel it elsewhere.
1622,UgxPOp8hNe2p-kCn-_N4AaABAg.8uxqbRILXq28v-Dor1_6MP,UgxPOp8hNe2p-kCn-_N4AaABAg,Greeks borrowed Religion and Math and Architecture from Egyptians as well.
1623,UgwnvjQwUzk4nLypILd4AaABAg,YbS6LMF5Ed0,I live and breathe ancient Rome history emoji_red_heart  more of this please emoji_raising_hands thanks for posting!
1624,UgwnvjQwUzk4nLypILd4AaABAg.8uxpOMu2HGL9Tk4D6AUfXd,UgwnvjQwUzk4nLypILd4AaABAg,Crocodiles are real
1625,UgwnvjQwUzk4nLypILd4AaABAg.8uxpOMu2HGL9KUpBwdNe-8,UgwnvjQwUzk4nLypILd4AaABAg,@Unfiltered Thoughts ur a dickhead.
1626,UgwnvjQwUzk4nLypILd4AaABAg.8uxpOMu2HGL9BWsvp99Shg,UgwnvjQwUzk4nLypILd4AaABAg,"@Unfiltered Thoughts after running across usernames like ""black trojan/Spartan"" and the like that it's not just the whites who love the rich history of Greco and Roman history. Unlike modern politics which is designed to keep people split and at each other's throats, history can unite"
1627,UgwnvjQwUzk4nLypILd4AaABAg.8uxpOMu2HGL8v4uRIMjVVp,UgwnvjQwUzk4nLypILd4AaABAg,Unfiltered Thoughts stupid comment.
1628,UgwnvjQwUzk4nLypILd4AaABAg.8uxpOMu2HGL8v-q3RB1Do7,UgwnvjQwUzk4nLypILd4AaABAg,So you would know they built on top of more advanced work and weren’t that special
1629,UgwnvjQwUzk4nLypILd4AaABAg.8uxpOMu2HGL8uymYIwBWq_,UgwnvjQwUzk4nLypILd4AaABAg,Most whites do
1630,UgwrorlBya3JMN1gJ1l4AaABAg,YbS6LMF5Ed0,Nice  emoji_sign_of_the_horns_medium-dark_skin_tone  emoji_beaming_face_with_smiling_eyes  emoji_hundred_points 
1631,Ugxkssetl5qd6jtJ8yx4AaABAg,YbS6LMF5Ed0,Holy shit this story is way darker then I remembered
1632,Ugxkssetl5qd6jtJ8yx4AaABAg.8uxpGPRN_oA9cKFaTPZNkG,Ugxkssetl5qd6jtJ8yx4AaABAg,Says a lot about the Roman’s doesn’t it Athens has someone like Theseus whereas they have a rapist fratricide liar as their founder who is evil as fuck
1633,Ugxkssetl5qd6jtJ8yx4AaABAg.8uxpGPRN_oA8uy1fw_sfXw,Ugxkssetl5qd6jtJ8yx4AaABAg,@Ahmose2070 I remember it being messed up but Damn I guess I was given a watered down version
1634,Ugxkssetl5qd6jtJ8yx4AaABAg.8uxpGPRN_oA8uy1R6mka14,Ugxkssetl5qd6jtJ8yx4AaABAg,You were given a politically correct version in the past.
1635,UgwpwOeOcXLQh0fmv8J4AaABAg,YbS6LMF5Ed0,Romulans wouldn't have done so well if it wasn't for their cloaking devices.
1636,UgwpwOeOcXLQh0fmv8J4AaABAg.8uxorv4dJeI907-j1BcQrU,UgwpwOeOcXLQh0fmv8J4AaABAg,this fkin wins the internet
1637,UgzJLErSMDpcaQX8jht4AaABAg,Kf11XPxWTo8,How tf is this my most viewed vid???
1638,UgyoiRqGPODiWrue91p4AaABAg,Q6miiEjN_NU,"The First King (2019) f'u""l'l M'o'V'i""E𝐖𝐚𝐭𝐜𝐡 𝐇𝐞𝐫𝐞 ➽ https://bit.ly/3eIJRfqStream Now ➣ download : -All Subtitle Availableライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもんね（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした！今後は気を付けないとね. .!  emoji_sparkling_heart  emoji_black_heart   emoji_red_heart #今後は気をライブ配信の再編あり がとうです！#この日のライブ配信は、#かならりやばかったですね！#１万人を超える人が見ていたもん（#笑）#やっぱり人参最高！#まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. emoji_sparkling_heart  emoji_black_heart  #在整個人類歷史上，#強者，#富人和具有狡猾特質的人捕食部落，#氏族，#城鎮，#城市和鄉村中的弱者，#無`'#守和貧窮成員。#然而，#人類的生存意願迫使那些被拒絕，#被剝奪或摧毀的基本需求的人們找到了一種生活方式，#並繼續將其DNA融入不斷發展的人類社會。.#說到食物，#不要以為那些被拒絕的人只吃垃圾。#相反，#他們學會了在被忽視的肉類和蔬菜中尋找營養。#他們學會了清潔，#切塊，#調味和慢燉慢燉的野菜和肉類，#在食品市場上被忽略的部分家用蔬菜和肉類，#並且學會了使用芳香的木煙（#如山核桃，#山核桃和豆科灌木 #來調味食物煮的時54"
1639,UgyrvvlvOz0LZJNpFaB4AaABAg,Q6miiEjN_NU,"The First King (2019) f'u""l'l M'o'V'i""E𝐖𝐚𝐭𝐜𝐡 𝐇𝐞𝐫𝐞 ➽ https://bit.ly/3zpchmF-All Subtitle AvailableStream Now ➣ ライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもんね（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした！今後は気を付けないとね. .!  emoji_sparkling_heart  emoji_black_heart   emoji_red_heart #今後は気をライブ配信の再編あり がとうです！#この日のライブ配信は、#かならりやばかったですね！#１万人を超える人が見ていたもん（#笑）#やっぱり人参最高！#まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. emoji_sparkling_heart  emoji_black_heart  #在整個人類歷史上，#強者，#富人和具有狡猾特質的人捕食部落，#氏族，#城鎮，#城市和鄉村中的弱者，#無`'#守和貧窮成員。#然而，#人類的生存意願迫使那些被拒絕，#被剝奪或摧毀的基本需求的人們找到了一種生活方式，#並繼續將其DNA融入不斷發展的人類社會。.#說到食物，#不要以為那些被拒絕的人只吃垃圾。#相反，#他們學會了在被忽視的肉類和蔬菜中尋找營養。#他們學會了清潔，#切塊，#調味和慢燉慢燉的野菜和肉類，#在食品市場上被忽略的部分家用蔬菜和肉類，#並且學會了使用芳香的木煙（#如山核桃，#山核桃和豆科灌木 #來調味食物煮的時2"
1640,UgykryvnOgKfOS6vIgx4AaABAg,Q6miiEjN_NU,"The First King (2019) f'u""l'l M'o'V'i""E𝐖𝐚𝐭𝐜𝐡 𝐇𝐞𝐫𝐞 ➽ https://bit.ly/3zpchmF-All Subtitle AvailableStream Now ➣ ライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもんね（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした！今後は気を付けないとね. .!  emoji_sparkling_heart  emoji_black_heart   emoji_red_heart #今後は気をライブ配信の再編あり がとうです！#この日のライブ配信は、#かならりやばかったですね！#１万人を超える人が見ていたもん（#笑）#やっぱり人参最高！#まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. emoji_sparkling_heart  emoji_black_heart  #在整個人類歷史上，#強者，#富人和具有狡猾特質的人捕食部落，#氏族，#城鎮，#城市和鄉村中的弱者，#無`'#守和貧窮成員。#然而，#人類的生存意願迫使那些被拒絕，#被剝奪或摧毀的基本需求的人們找到了一種生活方式，#並繼續將其DNA融入不斷發展的人類社會。.#說到食物，#不要以為那些被拒絕的人只吃垃圾。#相反，#他們學會了在被忽視的肉類和蔬菜中尋找營養。#他們學會了清潔，#切塊，#調味和慢燉慢燉的野菜和肉類，#在食品市場上被忽略的部分家用蔬菜和肉類，#並且學會了使用芳香的木煙（#如山核桃，#山核桃和豆科灌木 #來調味食物煮的時2"
1641,Ugyq2xDh9CRo0JdVbXJ4AaABAg,Q6miiEjN_NU,"The First King (2019) f'u""l'l M'o'V'i""E𝐖𝐚𝐭𝐜𝐡 𝐇𝐞𝐫𝐞 ➽ https://bit.ly/3zklYTi-All Subtitle AvailableStream Now ➣ ライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもんね（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした！今後は気を付けないとね. .!  emoji_sparkling_heart  emoji_black_heart   emoji_red_heart #今後は気をライブ配信の再編あり がとうです！#この日のライブ配信は、#かならりやばかったですね！#１万人を超える人が見ていたもん（#笑）#やっぱり人参最高！#まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. emoji_sparkling_heart  emoji_black_heart  #在整個人類歷史上，#強者，#富人和具有狡猾特質的人捕食部落，#氏族，#城鎮，#城市和鄉村中的弱者，#無`'#守和貧窮成員。#然而，#人類的生存意願迫使那些被拒絕，#被剝奪或摧毀的基本需求的人們找到了一種生活方式，#並繼續將其DNA融入不斷發展的人類社會。.#說到食物，#不要以為那些被拒絕的人只吃垃圾。#相反，#他們學會了在被忽視的肉類和蔬菜中尋找營養。#他們學會了清潔，#切塊，#調味和慢燉慢燉的野菜和肉類，#在食品市場上被忽略的部分家用蔬菜和肉類，#並且學會了使用芳香的木煙（#如山核桃，#山核桃和豆科灌木 #來調味食物煮的時32"
1642,Ugwbs4pIKerku_odKjR4AaABAg,Q6miiEjN_NU,"The First King (2019) f'u""l'l M'o'V'i""E𝐖𝐚𝐭𝐜𝐡 𝐇𝐞𝐫𝐞 ➽ https://bit.ly/3zklYTi-All Subtitle AvailableStream Now ➣ ライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもんね（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした！今後は気を付けないとね. .!  emoji_sparkling_heart  emoji_black_heart   emoji_red_heart #今後は気をライブ配信の再編あり がとうです！#この日のライブ配信は、#かならりやばかったですね！#１万人を超える人が見ていたもん（#笑）#やっぱり人参最高！#まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. emoji_sparkling_heart  emoji_black_heart  #在整個人類歷史上，#強者，#富人和具有狡猾特質的人捕食部落，#氏族，#城鎮，#城市和鄉村中的弱者，#無`'#守和貧窮成員。#然而，#人類的生存意願迫使那些被拒絕，#被剝奪或摧毀的基本需求的人們找到了一種生活方式，#並繼續將其DNA融入不斷發展的人類社會。.#說到食物，#不要以為那些被拒絕的人只吃垃圾。#相反，#他們學會了在被忽視的肉類和蔬菜中尋找營養。#他們學會了清潔，#切塊，#調味和慢燉慢燉的野菜和肉類，#在食品市場上被忽略的部分家用蔬菜和肉類，#並且學會了使用芳香的木煙（#如山核桃，#山核桃和豆科灌木 #來調味食物煮的時32"
1643,Ugz-C1ukkiMu6iBHqWN4AaABAg,Q6miiEjN_NU,Filme müssen kein Actionfeuerwerk sein um gut zu sein. Das heutige Kino macht sowieso fast alles falsch. Gibt ja fast nur noch filme für verblödete Red Bull saufende Komerz Kids. Sorry aber das ist meine Meihnung  und ich bin ein echter Filmfreak. In den 80ern ging ich noch fast jede Woche ins Kino und sah so manchen Film bis zu 5 mal im Kino. Heute ist es eher so 1 mal im jahr und dann sind es meist Filme die nur 2 Wochen laufen - für die wirklich guten Filme intressiert sich meist keine breite Masse. Ich gebe dem film aufjedenfall eine Chnage. Schlechte Kritik erhöht in der heutigen Zeit mein Intresse immer !!!
1644,Ugz-C1ukkiMu6iBHqWN4AaABAg.9B-u6TdLO909dmD_9VE41J,Ugz-C1ukkiMu6iBHqWN4AaABAg,War in den letzten 20 Jahren 3 mal im Kino.- Der Untergang (2004)- Suspiria (2018)- The House That Jack Built (2018)
1645,Ugz-C1ukkiMu6iBHqWN4AaABAg.9B-u6TdLO909cWAChtxdrg,Ugz-C1ukkiMu6iBHqWN4AaABAg,Red Bull saufende Komerz Kids...besser kann man diese Dekadenz die sich breit macht nicht beschreiben ;DHabe noch Zombie...Dawn of the Dead...im kino gesehn...war drei mal in der Vorstellung ;D
1646,UgymwWmbxuNl8Ph5D7Z4AaABAg,Q6miiEjN_NU,total lahmer film. echt schade
1647,UgyMCbvn5Kh7uczmlxV4AaABAg,Q6miiEjN_NU,"Finde ich nicht!Kommt der wahren Geschichte am nähersten!anstat der wolfsmuter, gab es dafür eine seherin bzw.eine Hexe!was den Film spannender und realistischer machte.um es kurz zu fassen ja mag Geschmack Sache sein!aber mir gefiel dieser Film sehr sehr gut.und der Film zeigt einen glaubenskampf um GOTT. Für mich Top emoji_OK_hand .jedoch auch Geschmackssache."
1648,UgyMCbvn5Kh7uczmlxV4AaABAg.922kEEnMq5G9Imvmotb1XV,UgyMCbvn5Kh7uczmlxV4AaABAg,"@Xanaxxz G es ist eine entstehungssage und keine historische dokumentation, mein freund..."
1649,UgyMCbvn5Kh7uczmlxV4AaABAg.922kEEnMq5G9AxrJt3jM-m,UgyMCbvn5Kh7uczmlxV4AaABAg,@Ezekiel wären sie Söhne eines Gottes würden sie heute noch leben
1650,UgyMCbvn5Kh7uczmlxV4AaABAg.922kEEnMq5G95JBFzNrnwq,UgyMCbvn5Kh7uczmlxV4AaABAg,@fekstar127 das stimmt nicht die Brüder sind die Söhne vom Kriegsgott Mars
