,id,Recipient (video or comment),comment
937,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9E9cIDw_smm,Ugwda67nxBdVEgViKWZ4AaABAg,I think because the other fetus' were already human they didn't need the blood. Whatever is in Mother now is not human. It will be something different. A possible danger to humanity. It reacted negatively when Campion said hello to it.
938,Ugj8V9oESAzuDXgCoAEC,Kcj4NmVzbFU,What did I just watch?Also Part 2 please!!!and luminatu confirmed.
939,UgyGQzDcHTgxQQARo2N4AaABAg,6n4BwU7rif4,"Love the animation! If there's one thing I hate about making history videos it's animation, and you've nailed it.Always loved the foundation myth too, and you told it well.  Subbed. Looking forward to the rest!"
940,UgyGQzDcHTgxQQARo2N4AaABAg.9eiMM1U4OXf9el8j_1xniO,UgyGQzDcHTgxQQARo2N4AaABAg,I'm glad you liked it! Yea the animations can get a bit tedious sometimes..
941,UgxXTkyoV0g6UkldvHt4AaABAg,6n4BwU7rif4,Love the animation choice. Looks like a fun game.
942,UgwqntM_oL7MjYmDifJ4AaABAg,6n4BwU7rif4,"Bro i have an exam about this soon you are an actual life saver, thanks you lad emoji_hundred_points "
943,UgwqntM_oL7MjYmDifJ4AaABAg.9c9CPTxHQNu9jUBcN-EGgE,UgwqntM_oL7MjYmDifJ4AaABAg,Yo how'd you do on it???
944,UgwqntM_oL7MjYmDifJ4AaABAg.9c9CPTxHQNu9cBi5Aus414,UgwqntM_oL7MjYmDifJ4AaABAg,Best of luck!
945,UgxnfUjbPYMP1mIZkhR4AaABAg,6n4BwU7rif4,We watched this for my Latin class. Can't say im disappointed in it.
946,UgybEeg-M-3RyZf22JZ4AaABAg,6n4BwU7rif4,"It’s always good to see new Roman history content, but your animation style is so good on top of it! Hope to see more soon!"
947,UgybEeg-M-3RyZf22JZ4AaABAg.9YdCetSXtmW9YdUOAtDonx,UgybEeg-M-3RyZf22JZ4AaABAg,"Thanks for the kind words, i'm glad you liked it!"
948,UgzafOu5ay9_3hXP6KJ4AaABAg,6n4BwU7rif4,"notging to do with history, these are mythical stories..."
949,UgzafOu5ay9_3hXP6KJ4AaABAg.9XkvVZ2xJLp9XkxiXD9zys,UgzafOu5ay9_3hXP6KJ4AaABAg,"Indeed they are, as we clarify at the end of the video :) The importance of these stories is in fact that these are the stories that the Romans told themselves."
950,UgxZf2UHkdhVlCR6vUt4AaABAg,6n4BwU7rif4,"found you on r/ancientrome, keep it up  emoji_flexed_biceps "
951,UgzwqR5s28lEOWR7RbR4AaABAg,6n4BwU7rif4,Super  emoji_thumbs_up  emoji_thumbs_up  emoji_thumbs_up 
952,UgxEmbLgaJmGnvffr554AaABAg,6n4BwU7rif4,Great short video on the founding of Rome. I wish there was more content online that talks about history in a way like this. Hope to see you continue the series!
953,UgyYSgtKSe_xYX7lSip4AaABAg,6n4BwU7rif4,"very cool art style, reminds me of scribblenauts"
954,Ugzb5nAGjoaOV-jzwtN4AaABAg,6n4BwU7rif4,Very nicely animated.
955,Ugxqqz09I_8fCepxtvZ4AaABAg,6n4BwU7rif4,"Fun to watch, keep it up  emoji_thumbs_up "
956,Ugyc3L-bQfvnxSdXKLl4AaABAg,6n4BwU7rif4,Hi. I saw this on reddit. Nice video. Really informative. I think a way to expand the channel and get more shares and interaction would be to find a way to incorporate funny gags and jokes combined with some editing into the video but that's only if you can do the extra work (as I assume these videos take a lot of time) and if you want to stray a bit from the more serious side. Perhaps once all the civil wars kick off would be a good time. That's just my opinion. Do what you enjoy!!!!
957,Ugyc3L-bQfvnxSdXKLl4AaABAg.9W_z1Y5GIW59WbxtE7xmDe,Ugyc3L-bQfvnxSdXKLl4AaABAg,@Magistra Vitae wow. Nice work. Hopefully your channel can grow to where more people can work on these and help speed up production . Nice video though.
958,Ugyc3L-bQfvnxSdXKLl4AaABAg.9W_z1Y5GIW59WbsRzYKiPs,Ugyc3L-bQfvnxSdXKLl4AaABAg,There is two of us working on these videos. To set  up everything and make this first video took us about 4 months. We hope to shorten the cycle to about 1 video per month in the future.
959,Ugyc3L-bQfvnxSdXKLl4AaABAg.9W_z1Y5GIW59Wa0Hup2f58,Ugyc3L-bQfvnxSdXKLl4AaABAg,"Hi, thanks for the kind words. We tried putting some jokes in there, but we also wanted to keep it serious, so I guess the jokes remained a little too subtle."
960,Ugx96QGdNrb4o_yDG-Z4AaABAg,6n4BwU7rif4,"That was great, can't wait to see more!"
961,Ugx9bbIV3tm4Fp_Irst4AaABAg,EQ4iN3g2l7c,Muss dass für geschichte wissen gar kein bock
962,UgwtYrymO3NwdUT8II94AaABAg,EQ4iN3g2l7c,Sehr schön konnte mir aber leider nicht weiter helfen
963,UgwStp8uBptdQ8Br2V14AaABAg,EQ4iN3g2l7c,Schaut bei meinem account vorbei bitte abonniert mich danke wenn ihr mich abonniert dann seit ihr ehrenmänner/Frauen Abo
964,Ugzv8ylhEu_H8s2VsUN4AaABAg,EQ4iN3g2l7c,"Remus lachte über den Graben den Romulus um seine Stadt zog, sprang drüber und spottete:"" jeder kann über diesen Graben springen"" ! Daraufhin erschlug Romulus seinen Zwillingsbruder damit jeder wisse, dass wer versucht Roms Gräben und Befestigungswerke zu erobern, dafür mit dem Leben bezahlen werde."
965,UghCtIwWS7u3g3gCoAEC,EQ4iN3g2l7c,toll
966,UggYUjjm5EscNngCoAEC,EQ4iN3g2l7c,Lol
967,UgjoJKrVhBY9o3gCoAEC,EQ4iN3g2l7c,"Danke bin in der Schule und sollte was über die Gründung Roms herausfinden , das Video hat nicht zu 100 % alles erklärt aber dafür schön , kurz und richtig formuliert. :-D"
968,Ugh_4MEMm1ncO3gCoAEC,EQ4iN3g2l7c,Das Video läd bei mir nicht 
969,UgwrmkBpMQj3BcyR8fd4AaABAg,6zSE40oXT-Q,The first S.O.B's
970,Ugy6k8HDuwb6noR5LXt4AaABAg,6zSE40oXT-Q,Tjat dog is satan
971,UgxolCIxFX0pGPcwWWd4AaABAg,6zSE40oXT-Q,HARRY POTTER's professor REMUS Lupin!
972,UggSy49F_IvhM3gCoAEC,6zSE40oXT-Q,hiç şaşırdım zaten bu etrüskler flaan bonucci de amcama benziyor :D
973,UghvuB_I6J9kiHgCoAEC,6zSE40oXT-Q,I CAME HERE CUS MY DOGS NAME IS REMUS emoji_loudly_crying_face  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_OK_hand  emoji_OK_hand  emoji_OK_hand  emoji_OK_hand 
974,UggH2YH0GLOOcXgCoAEC,6zSE40oXT-Q,This will help me so much for my cultural project in Latin!
975,UggH2YH0GLOOcXgCoAEC.8OZZasS-8eP8QmCFQq3kyU,UggH2YH0GLOOcXgCoAEC,"Mystic Blue another version, romulus and remus were the only survivors from troy, which is why the romans were oh so good at killing"
976,UggH2YH0GLOOcXgCoAEC.8OZZasS-8eP8OZdRmws-cb,UggH2YH0GLOOcXgCoAEC,"wasabiroots well I'm doing Roman mythology for my cultural project, I love mythology so much so I decided to do Roman mythology, this will be helpful for my research!"
977,UggH2YH0GLOOcXgCoAEC.8OZZasS-8eP8OZdIpacPlM,UggH2YH0GLOOcXgCoAEC,Welp~ Remember there are a lot of versions for the mythology. This is one of them. ^^
978,Ugin-NlwRPjwvXgCoAEC,6zSE40oXT-Q,Hello! I really enjoyed the video on this world-famous statue! Recently I made a drawing in honor of the monument! Please see result:Http://estranhomundorenactus.blogspot.com.br/2017/01/a-loba-de-roma.htmlSuccess to your channel !!!
979,UgiAhWgLWmI-tngCoAEC,6zSE40oXT-Q,"Fun historical tidbit: Rome probably predates the Romans, and was likely ruled by Etruscans first, basically a separate group of ancient Italians.  The killing of Remus may have been related to an Etruscan tradition about walls being built a certain way--specifically that jumping over a wall breaks a spell, the one who jumped the wall must be sacrificed to restore the protective magic.  Romulus and Remus may have been even more clearly 'Cain and Abel' types, their myth could have been an explanation of a gruesome sacrificial tradition carried out to protect the sanctity of city walls. (I guess the 'Fun' part is debatable huh?)"
980,UghYNiRahQEaXHgCoAEC,6zSE40oXT-Q,Romulus and Remus the crest of roma football club
981,UggSLcUc47vrWHgCoAEC,6zSE40oXT-Q,wasabiroots u know ur face when u type in and sighn is that ur real face bc thats beatiful
982,UghY7swNHHREcHgCoAEC,6zSE40oXT-Q,gmod ye
983,UghY7swNHHREcHgCoAEC.8Cgf6L467As8CkjfS9grhD,UghY7swNHHREcHgCoAEC,+Sexymar Always lol yep
984,UggDmKeHD81ELngCoAEC,6zSE40oXT-Q,lol
985,UggO5Zgg1Cvap3gCoAEC,6zSE40oXT-Q,It's funny how Rome started with a Romulus and also ended with a Romulus.
986,UghYIU9npZme0XgCoAEC,6zSE40oXT-Q,Lol good 1
987,UghYIU9npZme0XgCoAEC.8C5RDeGwEp38oxsQ8ksGe9,UghYIU9npZme0XgCoAEC,I love your video especially the into!
988,UghYIU9npZme0XgCoAEC.8C5RDeGwEp38C6TvHx_P-g,UghYIU9npZme0XgCoAEC,+Moto Madness lol XD
989,UgiBL0nRhRvuZ3gCoAEC,6zSE40oXT-Q,<3! :)
990,UgiBL0nRhRvuZ3gCoAEC.8C43TT0r_K68C6U-kF4exD,UgiBL0nRhRvuZ3gCoAEC,+Foca Vey <3 XD
991,UgjOzqEmirsiBXgCoAEC,6zSE40oXT-Q,"omg i couldn't stop laughing XD at the animation but nice job the story sounded depress , cruel and touching. Also who was the guy who is also reading the story Wasabi? is it your boyfriend!? ;-)"
992,UgjOzqEmirsiBXgCoAEC.8C3Ex3DWupX8C3ob4ZKRMR,UgjOzqEmirsiBXgCoAEC,@wasabiroots awesome :3
993,UgjOzqEmirsiBXgCoAEC.8C3Ex3DWupX8C3o41jVjOV,UgjOzqEmirsiBXgCoAEC,+Golden Arcaine lol~ glad you enjoyed it ^^ and nope not my boyfriend~ Just a friend I found on YouTube X3 I got hooked on his machinimas when I watched this one: https://www.youtube.com/watch?v=DG7cs8tR3Ak its like watching a movie.
994,UggqFYV3ruvDUHgCoAEC,6zSE40oXT-Q,Great video
995,UggqFYV3ruvDUHgCoAEC.8C2rFTzqLjq8C2rjJP4xlm,UggqFYV3ruvDUHgCoAEC,+jamison gilbert phew~ XD
996,Ughd5Ojh354aOngCoAEC,6zSE40oXT-Q,"I tried voice acting as myself in a collaboration video heh~ special thanks to Crook56!! Xp Here's his channel: https://www.youtube.com/channel/UC1IPdOczFwwRF9Wx78O9OAg
Here's the collab video: https://www.youtube.com/watch?v=ob2wgr17wjoCheck them out~ X3"
997,Ughd5Ojh354aOngCoAEC.8C2liqBhXFq8GiMBEjBUsT,Ughd5Ojh354aOngCoAEC,you very good love good aftemoon
998,Ugy9kFQS1u4w9sonog14AaABAg,PGQAWUqQRp0,Romus ve romulus
999,Ugy6OMN2ZruNARvybTJ4AaABAg,PGQAWUqQRp0,Seslendiren killa hakan mı?
1000,Ugy92l9TmOq1JewbYKp4AaABAg,PGQAWUqQRp0,Bu videonun remake ini bekliyoruz. Sevgiler
1001,UgyEcfvzhXUPpOT5DEJ4AaABAg,PGQAWUqQRp0,roma'yı etrüskler kurmuştur ve etrüskler orta asya'dan göçeden bir öntürk halkıdır. bir diğer deyişle turanlı bir halktır. türk demiyorum öntürk diyorum. milletleşme sürecimizin öncesindeki dönem.
1002,UgyEcfvzhXUPpOT5DEJ4AaABAg.9f21IqqyEXG9h2qYFHL0aA,UgyEcfvzhXUPpOT5DEJ4AaABAg,Sabinler:  emoji_face_with_raised_eyebrow 
1003,UgygYyQXkVKcRaCX7ER4AaABAg,PGQAWUqQRp0, emoji_slightly_smiling_face  emoji_thumbs_up  emoji_thumbs_up  emoji_thumbs_up 
1004,Ugx4DDzUxzIzaARDiXR4AaABAg,PGQAWUqQRp0, emoji_vulcan_salute_light_skin_tone 
1005,UgxqU_qkFiWd-ApxK2F4AaABAg,PGQAWUqQRp0,0.75 hızla daha anlaşılır oluyor
1006,UgxqfFGcpmyitYH4RKN4AaABAg,PGQAWUqQRp0,Oynatma hızını 0.75 e alın emoji_slightly_smiling_face 
1007,UgybTqqiXvVeJTHuwid4AaABAg,PGQAWUqQRp0,Az daha yavaş anlatsan olmazmiydi
1008,Ugw4FQshYaA9-pv_jQF4AaABAg,PGQAWUqQRp0,Abi 1.00 başlayan müziğin ismi nedir
1009,UgxvKLDTw6p5aSLeoLZ4AaABAg,PGQAWUqQRp0,"0,75 dinledim gayet güzel emoji_face_with_tears_of_joy "
1010,UgyOhm0rm-jwRm52g5l4AaABAg,PGQAWUqQRp0,Isik hizini awan  adam kimi adam 2x dinleyin biliyin isik hizi  emoji_grinning_face 
1011,UgyzPqJD0_G-d0dkj8h4AaABAg,PGQAWUqQRp0,Abi kitaplarınızı severek okuyorum şimdide bütün videolarınızı baştan sona izleyim dedim
1012,UgygPR4A95QosjMApJt4AaABAg,PGQAWUqQRp0,cezanın  haber sunmasına benzemiş:) flex rap
1013,UgwheAx4AtXFFvCvU0p4AaABAg,PGQAWUqQRp0,Hız ayarını nerden yapıyorduk:)
1014,UgzsnVi2idEeJDTtuSh4AaABAg,PGQAWUqQRp0,Mitolojik hikayeler yerine. Daha tarihi gerçeklerle. Anlatımlar olsa daha iyi olur
1015,UgzsnVi2idEeJDTtuSh4AaABAg.9MugimXwNka9_e_qt3JxKw,UgzsnVi2idEeJDTtuSh4AaABAg,"Bu mitolojik bir hikaye zaten. Antik medeniyetlerin hikayeleri her biri mitolojiktir. Türk'lerde bile "" demir dağları eriterek geldik"" inancı vardir."
1016,UgxQLwFg5jUm4JO_POZ4AaABAg,PGQAWUqQRp0,Hızı 0.75 yapınca daha iyi anlaşılıo  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy 
1017,UgxD2y1hD1R4AXRvdg14AaABAg,PGQAWUqQRp0,sen ne anlatıyon ya yok tanrılar yok jüpiter
1018,UgxD2y1hD1R4AXRvdg14AaABAg.9KyRrZe0Xt99jotN0LUD95,UgxD2y1hD1R4AXRvdg14AaABAg,Ne gerizekalı bir cevap ya bu! Kardeşim bi videonun ismine bak da izle
1019,UgxD2y1hD1R4AXRvdg14AaABAg.9KyRrZe0Xt99NeAuzNllAv,UgxD2y1hD1R4AXRvdg14AaABAg,Roma'nın kuruluş efsanesi.
1020,UgzKi0JCu-D-P-1ko214AaABAg,PGQAWUqQRp0,Etrüskler kim bılıyo musun sen
1021,UgzKi0JCu-D-P-1ko214AaABAg.9KvvRDfTCEj9h2s-OeXc13,UgzKi0JCu-D-P-1ko214AaABAg,@Dengizik Han tarihçiyim ben :))
1022,UgzKi0JCu-D-P-1ko214AaABAg.9KvvRDfTCEj9h2rcqYrsJr,UgzKi0JCu-D-P-1ko214AaABAg,@Ufuk Yalin Ne güzel emoji_slightly_smiling_face 
1023,UgzKi0JCu-D-P-1ko214AaABAg.9KvvRDfTCEj9h2rFav_rAM,UgzKi0JCu-D-P-1ko214AaABAg,@Dengizik Han biliyorum
1024,UgzKi0JCu-D-P-1ko214AaABAg.9KvvRDfTCEj9h2qg-YymWM,UgzKi0JCu-D-P-1ko214AaABAg,Sabinler kim biliyo musun sen
1025,UgxJeFvewhxYmYXLcSN4AaABAg,PGQAWUqQRp0,Herkes hızlı demişti bence hiç değil. Tam tadında.
1026,UgxJeFvewhxYmYXLcSN4AaABAg.9Kv4QWcKf649bLkdHLI2EJ,UgxJeFvewhxYmYXLcSN4AaABAg,Kardeş normal videoyu 2 kat hızda anlıyorum bunu anlamıyorum ayarlardan yavaşlattım. Adamın yeni videoları gayet iyi her şey anlaşılıyor bunda değil.
1027,UgzEhI0v8lMA44NdV0B4AaABAg,PGQAWUqQRp0,Bu ne amk hiçbirşey anlamadim
1028,UgzrqfVqO0DyVUChvwN4AaABAg,PGQAWUqQRp0,0.75 hiza ayarlayinca anlaşılıyor :D
1029,UgxK6CkvC7dopnPx3GV4AaABAg,PGQAWUqQRp0,Yaw ne anlatıyorsun Allah için yaw
1030,Ugztkg88Et31oy6bSeJ4AaABAg,PGQAWUqQRp0,"Hızı 0,75 x yapınca düzeliyor  emoji_face_with_tears_of_joy "
1031,Ugw3l2GH8cD1OKXXMo94AaABAg,PGQAWUqQRp0,Arkadaki müzik yerine Rapgod ın beat ini koysaydın daha iyi olurdu kanki
1032,UgwmboNJWb4OQwWE4Ul4AaABAg,PGQAWUqQRp0,Teşekkürler
1033,Ugz0o3_r-UQSbtKXqjB4AaABAg,PGQAWUqQRp0,Ses kalitesi çok kötü  emoji_thumbs_down 
1034,UgwuAi1i-hDlUaCVf414AaABAg,PGQAWUqQRp0,Olay galiba İtalya'da geçiyor
1035,UgwuAi1i-hDlUaCVf414AaABAg.9I_f8sr_p6n9NeAwnH5_m8,UgwuAi1i-hDlUaCVf414AaABAg,Evet.
1036,UgyNiOeLW4x4KC64AbJ4AaABAg,PGQAWUqQRp0,Eline sağlık güzel olmuş
1037,Ugzh3JI_g11fYluJf1N4AaABAg,PGQAWUqQRp0,Aga şu dislike atan insanlar Enes batura like atan beyinsizler. Bu kadar kaliteli videolar 5k izleniyo yazık bide dislike yiyo çok yazık emoji_angry_face 
1038,Ugw-gNgc1lwh0uKxq0d4AaABAg,PGQAWUqQRp0,Yav bırak danrıların işine karışma günaha girme
1039,UgxppqKZ3TSDgPoRtat4AaABAg,PGQAWUqQRp0,Bu neyin acelesi?? emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy Allahtan sonraki videolarda düzeltmişsin. emoji_smiling_face_with_smiling_eyes  emoji_smiling_face_with_smiling_eyes  emoji_smiling_face_with_smiling_eyes 
1040,UgxppqKZ3TSDgPoRtat4AaABAg.9H8Jar2q3_H9XU0zBTevGN,UgxppqKZ3TSDgPoRtat4AaABAg,Keske biraz daha yavas konussaniz sesiniz guzel oysa vergiliusun aeneis kitabinin üzerinden cila geceyim dedim ama sahiden cok hizli konusuyorsunuz lutfen metamorfozlar ile ilgili de bir kac video yapsaniz
1041,UgxppqKZ3TSDgPoRtat4AaABAg.9H8Jar2q3_H9L1Z6CdjIr9,UgxppqKZ3TSDgPoRtat4AaABAg,@Kronik Tarih abi çok hızlı anlatmışsın
1042,UgxppqKZ3TSDgPoRtat4AaABAg.9H8Jar2q3_H9J257BecXGp,UgxppqKZ3TSDgPoRtat4AaABAg,YouTube hızlı giriş yapmış  emoji_slightly_smiling_face 
1043,UgxppqKZ3TSDgPoRtat4AaABAg.9H8Jar2q3_H9HD7sSmh7fU,UgxppqKZ3TSDgPoRtat4AaABAg,Bence de iyi ki düzeltmişim. İlk videoları anlamak için ekstra çaba sarf etmek gerekiyor. emoji_grinning_face_with_smiling_eyes  emoji_grinning_face_with_smiling_eyes 
1044,UgypnSmzqta5wFa091J4AaABAg,PGQAWUqQRp0,Malazgirt Savaşı'nı öneri olarak sunuyorum. Lütfen Malazgirt Savaşı'nı yapın. :)
1045,UgwgST9ij0SbZGIlHbt4AaABAg,PGQAWUqQRp0,"Duyabilmek için 0,75 hızında izleyin"
1046,UgyCrvJYE5VecpIEX2x4AaABAg,PGQAWUqQRp0,Üstat.roma ordusu türklerdenOluşurdu .Bozkurt heykelinin sembolü ordan gelir
1047,UgyCrvJYE5VecpIEX2x4AaABAg.9DOpd7rv40I9KVhgCwGng1,UgyCrvJYE5VecpIEX2x4AaABAg,Mizah güzeldi.. Sadece oradan aşırmışız.
1048,UgyCrvJYE5VecpIEX2x4AaABAg.9DOpd7rv40I9IS9Nt4CciI,UgyCrvJYE5VecpIEX2x4AaABAg,Yaşasın ırkımız Galayaya bedel kırkımız
1049,Ugxj8yG9KoUWqd1P7Mp4AaABAg,PGQAWUqQRp0,Başta kaynağı belirterek başlamanız sizi çok tanınan tarih kanallarından daha üstün yapıyor. Çünkü hiç kaynak belirtmeden anlatıyorlar milletin aklındada soru işareti kalıyor
1050,Ugxj8yG9KoUWqd1P7Mp4AaABAg.9CcXZcODvZ49bK_Bg92CZw,Ugxj8yG9KoUWqd1P7Mp4AaABAg,Ugufyfyxy
1051,Ugxj8yG9KoUWqd1P7Mp4AaABAg.9CcXZcODvZ49Cd-J8mFJG5,Ugxj8yG9KoUWqd1P7Mp4AaABAg,Elimden geldiğince kaynakları belirtmeye çalışıyorum. Böylece konu hakkında daha fazla bilgi edinmek ve ileri okuma yapmak isteyenler için de faydalı oluyor.
1052,UgxzYL8bYFnQOsfe7ql4AaABAg,PGQAWUqQRp0,"seslendirmeyi anlayabilmek için 0,75 hızında izleyin :)"
1053,UgxzYL8bYFnQOsfe7ql4AaABAg.9BBK4qCJYRP9BBUAUVl3yI,UgxzYL8bYFnQOsfe7ql4AaABAg,"Evet, bu videoyu hazırlarken biraz acele etmişim sanırım :)"
1054,UgyMLoaVwUjjp1K-Y494AaABAg,PGQAWUqQRp0,5.43 te başlayan müziğin adı nedir?Bu arada Bilgi otağından geldim :)
1055,UgyMLoaVwUjjp1K-Y494AaABAg.9AzjVDfeYDI9ZItaRlV-gY,UgyMLoaVwUjjp1K-Y494AaABAg,@Kronik Tarih abi en baştaki müzik ne lütfen söyle
1056,UgyMLoaVwUjjp1K-Y494AaABAg.9AzjVDfeYDI9J32-x3NNvv,UgyMLoaVwUjjp1K-Y494AaABAg,@Yavuz Han 5:43
1057,UgyMLoaVwUjjp1K-Y494AaABAg.9AzjVDfeYDI9B04oSiJgaQ,UgyMLoaVwUjjp1K-Y494AaABAg,@Yavuz Han Teşekkür ederim. :)
1058,UgyMLoaVwUjjp1K-Y494AaABAg.9AzjVDfeYDI9B03Y7qQnIq,UgyMLoaVwUjjp1K-Y494AaABAg,@Kronik Tarih teşekkürler.Inşallah kanalınız büyür ve hakettiğiniz yerlere gelirsiniz.
1059,UgyMLoaVwUjjp1K-Y494AaABAg.9AzjVDfeYDI9B-Zm5KmHQ9,UgyMLoaVwUjjp1K-Y494AaABAg,"Hoş geldiniz :) Müzik: ""Myuu - Final Boss"""
1060,UgySVTEsb-IMzIl6zlF4AaABAg,PGQAWUqQRp0,Süper
1061,UgySVTEsb-IMzIl6zlF4AaABAg.9AS6ITbu4nZ9AS9Te1cCm_,UgySVTEsb-IMzIl6zlF4AaABAg,@Kronik Tarih Instagram da gördüm kanalı saha yeni keşfettim baya iyi
1062,UgySVTEsb-IMzIl6zlF4AaABAg.9AS6ITbu4nZ9AS6zZFrB_d,UgySVTEsb-IMzIl6zlF4AaABAg,Teşekkürler:)
1063,Ugyi4eXUGNbQ4Tkn7w94AaABAg,PGQAWUqQRp0, emoji_thumbs_up  emoji_thumbs_up 
1064,UgyeJF3fxWxq9HA9dJd4AaABAg,PGQAWUqQRp0,Emeğine sağlık  emoji_smiling_face_with_smiling_eyes 
1065,UgxGRjrWBan66Rrh1r14AaABAg,1pMfKXl5CC8,I learn this at school
1066,Ugw3_LKu7erx5J9dWqt4AaABAg,1pMfKXl5CC8,nice story. Amen.
1067,UgzV31LB7OMAd6V_YLl4AaABAg,DpoXiLHhl3w,"Bell'idea quella di raccontare la storia della città di Roma, da cui d'altra parte scaturisce anche la storia di Firenze, città da cui sto scrivendo, però!!! Bisogna dire al regista che i volti delle donne e degli uomini degli italiani di oltre 2750 anni fa!!! NON ERANO così curati, con le barbe così sagomate e rasate, bastava dire agli attori di presentarsi sul Set con i VOLTI assolutamente NON CURATI per avere un effetto più veritiero, cosi si vede chiaramente che è finto. Saluti da Firenze"
1068,UgwbvKa1PgdOZe-0ll14AaABAg,DpoXiLHhl3w,Grande
1069,UgynpppNhFCe6JrZplF4AaABAg,M39WSgG__2g,Romulus and Remus!! The violent boys who built the City of Rome
1070,UgysDp2g00kdTKaX-1B4AaABAg,M39WSgG__2g,they did it for 100 years.
1071,UgzLgFcDPP8lDUKWi5Z4AaABAg,M39WSgG__2g,Superb narration as ever-when this guy's talking you can see it all in your head as if you were there.
1072,UgwuL_qjVM08X0U-gL94AaABAg,M39WSgG__2g,Sabines
1073,UgyWqZCq83lAb1h5zmp4AaABAg,M39WSgG__2g,Me waiting for the 'Ninjitsu-style death-kick' part of the story: ...  ...  ...
1074,UgwyIEGRendk2pfVt4Z4AaABAg,M39WSgG__2g,"Priestess motherShepherd father and /or  ""keeper of the King's _____""King attempts to kill themSargon of Akkad intensifies."
1075,UgyK3h2hkhbPJRzPNRd4AaABAg,M39WSgG__2g,Funny How finding kids in a basket and coming back for revenge is like the bible. The King of egypt
1076,UgyG2TvqRhuMv6OimCd4AaABAg,M39WSgG__2g,"Awful: I’m sure Romulus regretted it later in life, being a twin I can relate, as my twin and I are very close. We were womb mates after all."
1077,UgyG2TvqRhuMv6OimCd4AaABAg.9Ecn0FJ3Uf09cKGSk2KFZe,UgyG2TvqRhuMv6OimCd4AaABAg,That guy was evil I’m sure he didn’t regret that at all
1078,UgwEM10go5mh7rmQN7l4AaABAg,M39WSgG__2g,"It is absolute madness how many lies we are taught in history class. We were told that Romulus and Remus were supposed to have been RAISED by a she-wolf, and then built Rome as adults grown from feral children. We are supposed to think the Romans stupid for believing such ridiculous nonsense. This is something that is actually believable."
1079,Ugzoit33eYyUyHb6O814AaABAg,M39WSgG__2g,"It's hard to follow certain sections of these readings - because the language is so ""flowery"". Obscure words, nonsensical sentence structures. Wish you could substitute the more pretentious sections with clearer/modern language."
1080,UgyU7F-ROpZbOi1JZyx4AaABAg,M39WSgG__2g,"When Livy mentions the adoptive mother of Romulus and Remus was reportedly called ""Lupa"" (Latin for she-wolf), he is expressing doubt in the foundation myth. Nice that even the ancient writers were capable of historical criticism."
1081,UgyU7F-ROpZbOi1JZyx4AaABAg.97QGCrzrhvo9Bn3KIM6anc,UgyU7F-ROpZbOi1JZyx4AaABAg,"@ExVeritateLibertas That Humans are capable of historical criticism, especially in Roman times, is nothing worthy of notThey're likely a lot more clever than YOU are"
1082,UgyU7F-ROpZbOi1JZyx4AaABAg.97QGCrzrhvo9Bn1qZcznvd,UgyU7F-ROpZbOi1JZyx4AaABAg,@Goyon Man That you think I was surprised/impressed (I wrote no such thing) is evidence of your ignorance of how to read.
1083,UgyU7F-ROpZbOi1JZyx4AaABAg.97QGCrzrhvo9Bly0CK1-4J,UgyU7F-ROpZbOi1JZyx4AaABAg,"that their capability for historical criticism impresses/surprises you, is evidence of your ignorance about anthropology, history"
1084,UgyoLRbcyBq68zeHGVB4AaABAg,M39WSgG__2g,I'm watching this now as I look at the Palatine Hill. Truly amazing. Thank you
